order_id,driver_id
212960782618,645622045810
212967724211,675521202583
213016697317,279737064226
213099435080,480930512890
213169580308,768921249216
213176061000,246921620720
213327885019,223523583250
213347686100,547789517022
213489524017,477282060827
213500289005,252634963841
213540717616,619250977772
213886956601,889657930981
214051490910,745656878877
214054086604,562151145510
214082211714,915627209428
214287877090,199337195575
214487180908,600954005371
214640333205,321821050981
214706829509,991152529164
214757291318,637022107750
214843056212,301356062616
214884107105,558337603597
214982112050,391028563408
215083637307,134561213271
215127775410,467566346992
215181686501,113489021830
215200169106,117202038490
215443800018,782610251238
215590023718,676349243136
215591061050,531243552005
215592302508,536790716612
215626594707,384287738934
215708755315,340671890336
215714270801,712281851526
215719393503,860185877611
215731328513,321633825090
215829835913,443647627970
215871344719,448496369949
215913600113,129793999262
216055076801,864779461851
216140605104,727086199307
216231241715,760547583171
216267135120,760564644918
216291496315,582827107250
216352663103,115147367863
216435535003,722844968572
216698436002,182806699695
216769921090,357604450500
216843183209,649910998984
216854107311,606279904557
216866534515,234125805673
216931183000,647845993507
217022623314,899520467763
217116020404,778612690112
217302094700,407216929324
217415705611,354782656172
217509552713,269025978734
217515504102,373145085123
217586394000,588753526050
217737103802,191460599703
217805447119,521989597173
217896730507,860855283580
218006921115,440380015329
218022761110,978263259013
218087668603,112674682810
218141549914,644031320763
218302613717,954449245879
218332169150,546479724301
218515075519,104081195708
218516990109,102595518630
218535661319,205494950187
218665659811,152090789600
218742491913,455441231552
218838370110,218741956656
218997178100,240852521685
219092320112,944658913214
219135599203,109864536820
219245493140,981394691795
219350794180,494353734133
219541323117,182188703800
219544275911,994324986803
219576353716,296350509463
219638667713,836305843534
219861629915,743382386778
219887693040,555267974176
219983082818,605054008590
220127927905,376471971852
220133321718,616352719010
220349456608,559755652566
220366429030,294943397516
220377981310,327830987761
220411716409,745183418346
220435522901,565181250557
220633266018,215861692147
220771929513,310485097973
220846559316,883248692269
220930985105,624955029011
220934057417,851826962373
220951996409,403601339561
221019002030,789111578318
221172319118,900143341205
221269482150,317503731945
221312334110,679598515802
221338806100,131929003911
221389129811,275394867444
221453313110,404387650344
221505093911,814931235468
221508250405,777096242043
221621402318,876626620691
221650695403,732104739680
221673450409,639487682990
221713265313,938165576989
221716914716,553469877113
221773058917,136514175036
221830118206,606694558181
221860865012,273608054690
222447974612,916565754207
222494053719,178102503935
222536469412,453008662859
222648252916,743259455729
222781368914,530787415964
222801237808,379288181808
223043250402,129893255449
223134407120,992326015999
223214825808,219353313647
223272803708,482460032535
223396125608,569204090460
223469612713,200300595326
223493604901,870992847587
223527528017,923001038966
223854876903,226416835925
223954996508,296350509463
224017960305,522637179698
224025617808,331903161738
224194656610,367409025287
224208411010,783491793687
224258160909,114418757102
224265985519,571548015750
224323857217,103299629464
224343494409,884769074746
224451227816,134140431750
224495009815,370831751793
224503617015,110717344180
224571561612,326049508793
224617240106,266030225640
224693040601,617486560884
224809061913,667606205610
224925495713,128355112335
224938741707,665605511607
225127956603,884292347990
225492821103,104132800109
225503394409,731343311790
225772303902,656337628233
225789400603,832816222779
225810815506,455475919826
225818758607,414712805392
226010497314,989430285610
226121096106,218599603848
226223992106,559421897315
226334597316,682633510239
226444463211,642365587218
226473753300,558844976270
226618995104,138957254200
226699263204,904442276808
226827990500,147658953745
227087488801,885443176837
227103876913,137117322088
227114024215,210226110502
227166914618,457765057674
227288118708,940081374105
227471634001,516821736497
227527036701,992236762536
227548056406,154620856797
227646694909,853700924583
227658154410,101785193126
227658314502,372835137270
227666994408,899295595357
227735325207,129793999262
227863043318,306976607111
227922567414,257202437362
227966671011,664790186080
227997213103,617486560884
228260421015,736449039330
228268949015,682981716590
228337457913,773795458349
228373653811,310588811708
228405700700,103967396294
228507741070,317591962114
228516803817,377359117058
228549688040,768598627597
228645378050,407216929324
228685168712,839434521165
228736643710,383124047371
228793748109,434903815884
228976169914,466851332928
229140068801,178102503935
229176842913,271337242218
229225784302,262917289710
229267506904,367409025287
229588875000,457286553110
229620508000,587653975001
229697424617,420670717614
229800560010,307805444489
229889760140,284138846910
229893246011,280514876880
230029720518,244811245100
230183495915,567765641776
230242558110,571567719202
230321828016,368937970708
230383303609,398825819688
230403029400,295331399828
230735738714,252033557577
230739801311,194171094958
230937021113,587838016325
231056885117,216039051721
231113291819,241382338482
231201348610,621278485084
231217071910,421113542053
231347510140,213503513760
231397233216,504464313442
231404408312,190714352650
231741549613,425007206914
231789841608,213140250200
231810992008,491140902584
231869302811,280892580580
231957337616,709261315472
231957398120,764748992068
232227297218,216764271009
232303009018,203255914303
232333101030,925595477418
232345903608,297090392871
232349300000,366306075980
232466456610,291847206217
232467032413,349102432299
232624771803,364108394419
232786704415,173675519298
232951611902,311372205665
233014960214,276237659189
233071828614,734765121660
233096081117,100680487454
233145971512,116438246475
233170407016,513507136414
233192261914,382172994653
233356832800,415583557390
233545887310,113454731726
233558293409,402249311707
233563432615,647381503486
233582878107,787062008630
233588618000,573145600612
233809308112,834534674631
233863787603,725154870758
233915494808,314708851411
233942769314,782107741114
234097371008,371659326927
234099167708,430977932298
234321784203,354700926482
234344735818,483917170700
234403348719,288537709807
234770856090,235440924456
234810821217,438583926376
234852217503,307219715636
234916636110,561082228884
234950499313,615473542967
235145876715,685393680823
235231210904,469395117752
235303868819,436283464763
235322415702,104315146729
235354655019,434307675967
235357311201,716788644341
235365143312,439241624925
235439505305,446895331878
235655451207,197531331119
235785969002,580550793953
235922342012,960034900420
235960788905,393436279611
235991874403,682508642974
235996084612,140907913309
236105560916,681627466031
236114514813,770299137000
236207361615,148319225632
236242259614,629128965369
236273198217,338488473754
236495623418,548187584565
236595399180,269328211560
236606652905,266934150610
236627981015,403343800505
236743519400,102595518630
236876028412,570381677577
237287486301,347549911323
237304460717,749686013133
237379741716,239106117324
237401985906,194171094958
237444362516,107601797006
237549972003,339753744385
237731947608,847663392152
237875261514,500967007978
237930067918,318012387943
237978392503,153329746164
238049336209,486655160117
238240960708,392514426176
238244934507,436743829191
238312658513,118853593776
238465871090,138502557550
238533024319,931652149395
238666616307,125034175490
238800946014,695723186838
238912395008,506729408815
238931708806,966570395553
239011328107,906691484283
239037034619,109865256628
239037428801,961130316154
239072744601,606279904557
239110335419,348953546229
239439721506,462711126320
239694712001,192485896191
239719837006,407392911299
239754158407,712401025841
239783100915,203255914303
239854550004,516266862380
239910232502,326861407923
239951929512,907866805778
240127276060,103539144205
240181377719,313232341749
240353003016,478619453795
240473169807,122780671853
240490245306,345144756719
240494184514,426090350017
240980999806,191065154181
240988863802,293718520490
241014314605,409476269930
241030858005,859585317235
241087123030,857888701621
241576891503,126040659455
